Chrom,Start,End,Gene name,ACB,ASW,ESN,GWD,LWK,MSL,YRI,CLM,MXL,PEL,PUR,CDX,CHB,CHS,JPT,KHV,CEU,FIN,GBR,IBS,NZC,TSI,CIM,NZM,SAM,TON,BEB,GIH,ITU,PJL,STU
chr6,37995002,38005001,ZFAND3,-1.1315965948496622,-0.9579392111630233,-1.2140042603789063,-1.1019057040188176,-0.9741636693925981,-0.9313932591758258,-1.0873844188608937,-0.4239467981949031,-1.2671377933706518,-1.4537271733252166,-0.31951083897562516,0.08083401338830465,-0.25583467766831147,-0.33891227901805676,-0.6591023831891358,-0.7230672000842566,0.2301396789577705,0.0638013460096053,0.13558537864764786,-0.24475236128972966,-0.208255738921044,-0.1094070773908139,0.14628464533978036,-0.004643596289476637,-1.4342654789232394,-1.4659901765191425,-0.546684439959807,-0.4818040537776701,-0.28719061978001065,-0.41585137254061383,-0.3578572901681672
chr6,38005002,38015001,ZFAND3,-1.2970955118690657,-1.0778027965318864,-1.322730841805152,-1.1278384022557113,-0.9930096101731473,-0.9571194639486922,-1.1842833720057737,-0.6725748077960433,-0.9366772370317532,-0.8293826123321132,-0.33506976651383835,0.29491767492892035,-0.017646692299666755,-0.08889913136430982,-0.24155734598183143,-0.31052748541553155,2.606210851362478e-4,-0.30897550459466483,-0.06224409829375155,-0.40234146570588847,-0.49626638098337095,-0.17033438420023495,0.10117821674165917,0.1387013828815784,-0.8795783164328317,-0.8437449621869548,-0.3790766147479896,-0.2883723592081343,-0.16733621014942607,-0.25600987348593257,-0.18174468826200446
chr6,38095002,38105001,ZFAND3,-0.5275487162514093,-0.8551989951325697,-0.4860539104489013,-0.4089711213162252,-0.1871903181169164,-0.1742682864517999,-0.3944340247677472,-1.6894816485360025,-0.601478894938892,-0.3596719058339778,-0.9246116754162921,-1.4217161296467586,-1.7464304570720905,0.028277009725030777,0.4779044442597866,0.2130014392645787,-1.0528261793783624,-1.0756532273374482,-1.0333712270118367,-1.603979452939609,-1.8076680208126825,-1.186087285113911,0.9596756447022288,-0.693735725075637,1.2078815170659387,1.1318019541082924,0.9951885964452172,-0.8978646798329005,-0.8732542227899647,-0.8842879635202334,-0.8183917441527844
chr6,38105002,38115001,ZFAND3,-0.6831479164745025,-1.0756499959059589,-0.670504808613053,-0.6697300345844435,-0.45243671930670626,-0.4029295147549671,-0.593305431278413,-1.9361108840745294,-1.0112646858132037,-0.8024108805299356,-1.281188033086984,-1.98391182007382,-2.2948026025553925,-0.37074597532818876,0.1276873019061534,-0.15982973520538135,-1.2437785686814475,-1.1335181391636546,-1.263559951514067,-1.9167691856960933,-2.0310024549289,-1.5657065305431874,0.82187578947528,-1.0763727619610766,1.1727887364075322,1.027130596051825,0.8193938584773663,-1.358078631141959,-1.3194461741953847,-1.3147650404122007,-1.268648210779793
chr6,38115002,38125001,ZFAND3,-0.7465623087061422,-0.9927048398197935,-0.9302796574189887,-0.7193581368596695,-0.7585743907931284,-0.5377546635651984,-0.6927669430100014,-1.4865573171703645,-1.113159756366863,-1.1632700226638262,-1.003820761065374,-2.813259929660761,-3.1774792401337084,-1.7698813695534028,-0.9606452079455061,-1.423284353437661,-0.9648048710211977,-0.907903644565526,-0.9768244769859176,-1.489963526308905,-1.5779848014529005,-1.1673266774453208,-0.1964458739845778,-1.6400564061375684,0.4367126224967288,0.26091987609113443,0.32178629655788826,-1.5461585916225586,-1.3663695081272225,-1.2680832112504314,-1.4088581622103924
chr6,39275002,39285001,KCNK16,-0.646038627572856,-0.40375036858898244,-1.006568198966675,-0.8845437371277332,-0.5333504059160814,-0.7500312592391709,-1.3080191393360898,0.17395815949075885,-0.04743179520578655,-0.2310503658631765,0.0426037014617873,0.41529634571162016,0.07439033059027855,-0.01629775416290813,0.3676381510727626,0.6580809634175717,0.22738697288462795,0.38618298726895123,0.15628899267652496,0.459317820711381,0.3373999273404629,0.4123550081872947,-0.8248549863270438,-0.6458428830844624,0.14783703994894803,-0.2231869483909421,0.19833791286176214,0.26738914936621305,0.3527493316210303,0.11309874329322595,0.36569784058621113
chr6,39285002,39295001,KCNK16,-0.7035256059066568,-0.3927282190133914,-1.0416034388678896,-0.8749331578856565,-0.5654080280446084,-0.7372748248011597,-1.2622076936713242,0.09717858640890281,0.0118974372216345,-0.1999100730961968,0.07142761304819098,0.5882881996450855,0.25626361008862675,0.18115868121391132,0.48049172800604323,0.7912730392122413,0.2156104924144941,0.2997761784878917,0.14591783731247304,0.40361130258363176,0.23221933100686326,0.327069107585066,-0.6681023359434741,-0.6063263584698447,0.3498719400642373,-0.007147976166029246,0.22553124670910718,0.30668335698769256,0.32083431903211934,0.1663799206094143,0.37814832079351485
chr7,27865002,27875001,JAZF1,0.39895482929352216,0.41406962146473125,0.625800891232476,0.34936567302599214,0.6033819691864031,0.37357625993470756,0.6783950999071492,1.5022355889543655,1.4808636800650765,1.492111664964907,1.5610031738148828,1.1143702269024014,1.4602951318542607,1.2033396157262208,1.3819553943542322,0.9000009732406749,1.7050833455809746,1.8108349964159638,1.7060125243130289,1.7661008098981725,1.7098515196036228,1.8218920354030865,0.3542405072954471,0.8330412014431715,-0.49803708922655,-1.6709828917787606,1.6287361126535778,1.4641347811599505,1.61832322156548,1.705831902548751,1.4954626857180147
chr7,27875002,27885001,JAZF1,0.3042020794898566,0.3208148546466758,0.5020809330178579,0.20192392804536768,0.5491164356474768,0.2673870981811788,0.5706938147260241,1.4932223445707695,1.4858313984548752,1.4945126545331555,1.5296939676746497,0.9822970377338169,1.3988588646057287,1.1090881790658933,1.2686528590266968,0.7589870055142647,1.7066257654268089,1.7560997271187841,1.7216840738399144,1.6951190153720368,1.7235056410551808,1.7986191971899235,0.08533245217755792,0.5986606438570712,-0.6946762420401285,-1.917324552138822,1.6413134344626172,1.6273707184597819,1.6522227310106248,1.736806542361951,1.475168563383602
chr7,27885002,27895001,JAZF1,0.3373246021336355,0.4067587652857909,0.5665284178898256,0.2636139223553706,0.45342671639953236,0.31580299744222967,0.560976276349112,1.456396215551011,1.5241529652045172,1.35999166031946,1.5337785192427797,0.9027481242755826,1.2528294620338714,1.0178642808849119,1.1586218050098058,0.7381669121938249,1.8254241323018272,1.840826046973338,1.7918526080385035,1.880678900492429,1.801411894172609,1.961931601613527,0.03739392686346843,0.537111461582483,-0.5712544213589013,-1.78818620758305,1.6084987200003127,1.7177282438375152,1.6866425792423985,1.8274721486722076,1.5517747356177036
chr7,27895002,27905001,JAZF1,0.36477208466308403,0.46546775591394163,0.6628911177515906,0.35328335899957203,0.35663604996413933,0.40285477890580745,0.5805045715065313,1.3956768992280306,1.5290204023285652,1.2062474153993767,1.5191578131992214,0.8698220156268551,1.2445736900218156,1.0124623981806042,1.1867504023778173,0.7831833229560116,1.874193727141983,1.889296810491586,1.828251397158082,1.929549638316068,1.8208624764297279,2.010169747434023,0.2286541673039898,0.6945315135339402,-0.35974510299721296,-1.5001428194636395,1.6439501949154953,1.7713750690298267,1.7211313406679478,1.8741521591293122,1.6151673025256317
chr7,27905002,27915001,JAZF1,-0.08681143704441088,-0.24341325445779133,0.5210354072609282,-0.6686164419298497,0.012004075935355268,-0.32972021342986957,0.10324168167269704,0.7980299820913639,0.9949230651587171,0.49278550311062763,1.2101406087662814,0.8529664609867499,0.20904792532374694,0.09588756826143796,0.07409830253254446,-0.16482002315788347,1.6195800745982099,1.6707283466309897,1.5638639318044507,1.6001531361898855,1.457689751414787,1.7315421743248027,-0.40005202418956975,-0.03526526704746369,-0.660914726700607,-1.7566982222120804,1.196838778605524,1.4581690257441473,1.3563546677591405,1.6822340163547869,1.1278021561167175
chr7,27915002,27925001,JAZF1,-0.2015522671039143,-0.35894557319215253,0.42747125823165527,-0.8269079943867526,-0.09728882992989057,-0.45327570816177554,-0.012353432836249373,0.7375529178049129,0.9255193506511834,0.4136070731949064,1.1518171764640142,0.7307623243947167,0.06352106741380525,-0.0536399406061282,-0.07203883166413327,-0.3258793478615296,1.6071202349236722,1.6570376892412582,1.5488253868629682,1.5577171623899322,1.4194843946229443,1.7192964233619021,-0.5142763468626907,-0.15596104062934513,-0.8384737374034608,-1.9715466673909452,1.1259474738312507,1.4152246661097934,1.2843437279055336,1.6309133886875984,1.0385216359463405
chr7,27925002,27935001,JAZF1,-0.15609658276596383,-0.3542416961892443,0.4448066703892049,-0.8105261507831489,-0.09988284002380782,-0.38751724509614616,0.016545572499092887,0.7531697332028542,0.9792585148882847,0.24127891211177832,1.1867387457274328,0.13357959292743682,-0.5783528023451093,-0.7262156745622805,-0.821806742581447,-0.8314120073184068,1.6358538851947553,1.6877667318922782,1.5863467522645989,1.6171986674265935,1.4585962987923597,1.78576053985939,-0.8299128400847087,-0.43400311282243786,-1.050676621726886,-2.166959335030879,1.160457188403605,1.463474022067721,1.3319301067875613,1.704963869800933,1.138363423947583
chr7,27935002,27945001,JAZF1,-0.15017677271264937,-0.3564698484537805,0.4448066703892049,-0.8126557904516178,-0.12292962201207369,-0.36612570004265066,0.02528662966842468,0.781763902241338,0.9919296441399805,0.24473344733780866,1.1867387457274328,0.09787845137232754,-0.6328995790422675,-0.7720365711784163,-0.8507716379210264,-0.8314120073184068,1.5485554685725393,1.6165312239285496,1.4951733410082992,1.5154766733059257,1.378903958382086,1.6759352682409723,-0.8623673988635854,-0.4511849380583136,-1.0657535509936944,-2.160350940709388,1.1147041958255677,1.3623448537259606,1.2442089326343675,1.6246235905059514,1.062904349407201
chr7,27945002,27955001,JAZF1,-0.15017677271264937,-0.3564698484537805,0.4448066703892049,-0.8126557904516178,-0.12292962201207369,-0.36612570004265066,0.02528662966842468,0.781763902241338,0.9919296441399805,0.24473344733780866,1.1867387457274328,0.09787845137232754,-0.6328995790422675,-0.7720365711784163,-0.8507716379210264,-0.8314120073184068,1.5485554685725393,1.6165312239285496,1.4951733410082992,1.5154766733059257,1.378903958382086,1.6759352682409723,-0.8623673988635854,-0.4511849380583136,-1.0657535509936944,-2.160350940709388,1.1147041958255677,1.3623448537259606,1.2442089326343675,1.6246235905059514,1.062904349407201
chr7,27955002,27965001,JAZF1,0.26918598040555974,0.13032576077541874,0.8198868192208881,-0.3807659139429447,0.0371557443829893,-0.0013994310224200723,0.3259815960116648,0.8564323676077179,1.0889340964409386,0.18248963417374675,1.3437149517752724,0.30086383792371735,-0.4506300930705319,-0.6005870191406231,-0.590861800859448,-0.6305622321798334,1.7108618163001577,1.669595334789277,1.6662828614100762,1.6925858898405521,1.5192799607585918,1.6424048412427175,-0.6960581676369262,-0.31235535372009415,-0.7785194582341664,-1.9190475123778024,1.3486677612677636,1.4694007463245922,1.470085045398481,1.6869419546163011,1.275844390343085
chr7,27965002,27975001,JAZF1,-0.44579679798597555,-0.5957058339704553,0.2206566864190292,-1.2400499132616003,-0.6034343828497374,-0.6529377066972014,-0.34618821625196533,0.2755947043460832,0.4816026814296456,-0.0975599923527436,0.6913147990194384,0.22503514017905168,-0.8334180623469046,-0.9016937863530803,-1.0064349273885906,-0.8604148884957008,0.9434520219890874,1.007780513256158,1.064468933511641,0.8511707000325379,0.8357539951507251,0.7040501591333251,-1.3879252104977233,-1.1482746104002577,-1.374940302301643,-2.104973859741371,0.9297028414220315,0.6493354866231045,0.8652537842593694,1.055318311727663,0.8511816804491118
chr7,27975002,27985001,JAZF1,-0.38280022140052367,-0.5103136460425345,0.20566085677604945,-1.2400499132616003,-0.5539941664445954,-0.5856356632122661,-0.330445514892288,0.4152291376847024,0.5842761740034272,0.07746282827002293,0.7921699130129677,0.3172153445317664,-0.6690960459867005,-0.7536721256860826,-0.9027329760164395,-0.7989340296322571,1.0540050932793261,1.114384453535433,1.157498092759377,0.9676460932455921,0.9463022889745407,0.8255731651701336,-1.379506466255361,-1.1580900078840792,-1.7903585304748002,-2.415993673454462,1.034853814819837,0.7752986418533812,0.9780302877620977,1.1550364001466955,0.9650653437683014
chr7,27985002,27995001,JAZF1,-0.4712292527517761,-0.552367263707929,-0.029973496519678747,-1.321625576331901,-0.47460663512866597,-0.6482164495848541,-0.4890532291780349,0.5733099221932791,0.5948346667825737,0.15757976197467427,0.7328089929213208,0.4799639268360019,-0.4385378767665403,-0.49901128074852474,-0.7391473839435994,-0.542834540352235,0.892630362463825,1.048462264029082,0.9631139856862446,0.836805662796597,0.8488515879323876,0.6044490822007544,-0.8294634135906556,-0.6909210903059496,-1.3595642543664879,-1.9529856673742958,1.0811638118791662,0.6089030312727894,0.8819835817417299,0.9161352978156105,0.9716625405797334
chr7,27995002,28005001,JAZF1,-0.5443087644407694,-0.665821052288212,-0.1495581686595288,-1.500726642661379,-0.43015023255327844,-0.7801976169335794,-0.5658964101645017,0.5840609209302472,0.5369066807576274,0.24334315659472894,0.702156107898086,0.491301374309792,-0.5254163214586115,-0.5788466610063656,-0.8739589001117389,-0.6598870321718444,0.7911141619275972,0.9551406854941784,0.8797297604221082,0.7290395630801129,0.7755607868977521,0.47969435406645783,-1.0692208092605835,-0.9172769773720774,-1.615043595306669,-2.2891544940443613,1.0156907445686973,0.4926770188389911,0.8019981614437499,0.8178498350444706,0.8754232389178664
chr7,28005002,28015001,JAZF1,0.021220155163116178,0.15759887046572552,-0.02314095784803967,-0.300701594966188,-0.027312461932519322,0.0749027578516816,-0.054204614616093105,0.9064612060957251,0.9357723818550487,1.1262972624128884,0.38911169595164874,0.6338609711566396,0.6849953497822597,0.5891918749909778,0.3243318991910712,0.5119651554376393,-0.072636133973779,0.6243732001299381,0.17166378112092973,-0.046571644553268565,0.06732802181639619,-0.4652842864169795,0.01230349917857465,0.10405844465999947,-0.8850239443312806,-1.1702299355632246,1.0024885122841982,-0.08704350159783303,0.6043133343842552,0.4025464148138568,0.9642029103087739
chr7,28015002,28025001,JAZF1,0.2623588152040662,0.3722515241211948,0.22312653764140206,0.008906493982294234,0.15375143475173106,0.2982322911595297,0.19485514652910768,0.9391309807391887,0.9545782042494642,1.2603139343947798,0.31949461511933885,0.8045692354658963,0.8877115857688314,0.8034338019727217,0.6397456129485842,0.7224069091558317,-0.3238168790136805,0.6703517914949562,-0.005585920638829567,-0.16828013790065643,-0.029904791889985627,-0.8086178006898219,0.3948633433224208,0.471445570391153,-0.4353641105016237,-0.6238000423257333,1.0403185899018128,0.011989214721292052,0.6644649153179298,0.4832601870282106,0.9718662414878343
chr7,28025002,28035001,JAZF1,-0.3625487808906688,-0.3761859374477011,-0.49386967033172924,-0.9379318589368464,-0.2340989155295962,-0.5035029670961717,-0.4434819075536618,-0.37692605200188345,-0.3342547840187754,0.25510241108673726,-1.1101150525738666,0.4748073368079491,0.6266033430623503,0.6218774813746772,0.559956068794238,0.5357386010561147,-1.7664095994005882,-0.6559759468168826,-1.4360091816289584,-1.6714318116135372,-1.5282648511088641,-2.3289990751771077,-0.18430209616403648,0.9550786786194067,0.17077918478520537,0.24345796686602594,-0.16291632573009618,-1.2924037025867792,-0.49313895506418987,-0.6488169981157093,-0.23723573869340092
chr7,28035002,28045001,JAZF1,-0.37892629597491456,-0.42071469466847794,-0.5168947660702978,-1.007422107451708,-0.2064437733653376,-0.5403644065268736,-0.45882710291007334,-0.5098702122024188,-0.45047965226536846,0.1725394585157074,-1.2059018922035252,0.45313869930552797,0.6357775527453925,0.6041827554063524,0.5488379534800807,0.4737960880637691,-1.743634776441786,-0.6296973049413412,-1.4110737786555625,-1.6879673582115717,-1.5342200249513278,-2.323595301779057,-0.28357545805334783,0.8166489641842859,-0.040836989514421274,-0.013071982285760897,-0.1678926792696659,-1.2474616880635208,-0.4177316459475227,-0.592788657038025,-0.21878312658014593
chr7,28045002,28055001,JAZF1,-0.3291796202892367,-0.5886187938683722,-0.45750343438390556,-1.1550824982990142,-0.035314464824509895,-0.6172741572064613,-0.4634547823955353,-0.8633045947845422,-1.2703150761865123,-0.9989851846820176,-1.5489475632754748,0.4913729901503607,0.6560532986573014,0.65287820378255,0.6567814823755959,0.4804537067772362,-1.9399996884301118,-0.7416099858304064,-1.6334494487305407,-1.8592996552677883,-1.6430230795739107,-2.681818204522262,-0.6382836316656262,0.35264809038095524,-0.7256229596802768,-0.9941379116646851,-0.15983706676159037,-1.070908571168827,-0.34394160723233586,-0.5360703430155165,-0.2538889421411403
chr7,28055002,28065001,JAZF1,-0.9752309839823314,-1.4700842329716735,-1.1788080609621254,-2.0977205007978004,-0.6314260300366193,-1.3393975173105614,-1.2583753470810155,-2.1603108950372425,-2.580446197662053,-2.1657160793056907,-2.8687911128403996,0.07620127358889628,0.27034037256851473,0.24330391572246868,0.1348032992116679,0.12070410660082875,-3.2515314732282445,-1.6547191044608411,-2.9411724501818632,-3.2656430275613637,-3.044361577238191,-3.997106490213615,-1.2243952143323198,-0.2631859847517809,-1.539200639209869,-1.8443115498780034,-1.2001294217534582,-2.1553592310540806,-1.3495941961486446,-1.4025998377843742,-1.423258123742186
