Population,chrom,ClusterID,start iHS,end iHS,start nSL,end nSL
AFR_ACB,4,100,176648393,176648393,NA,NA
AFR_ACB,4,101,177056338,177056338,NA,NA
AFR_ACB,4,102,179683403,179696460,NA,NA
AFR_ACB,4,103,180414351,180613345,NA,NA
AFR_ACB,4,104,183427057,183427057,NA,NA
AFR_ACB,4,105,184234587,184362046,NA,NA
AFR_ACB,5,1,1225434,1225626,1976187,2014721
AFR_ACB,5,2,1976187,1999840,2940406,3134719
AFR_ACB,5,3,2338908,2338908,4269490,4269490
AFR_ACB,5,4,2902855,3134719,7581983,7581983
AFR_ACB,5,5,3337491,3337491,7859434,7859434
AFR_ACB,5,6,7581983,7581983,10635947,10635947
AFR_ACB,5,7,7884389,7897191,12318620,12318620
AFR_ACB,5,8,12285739,12412666,15779815,15819269
AFR_ACB,5,9,15630653,15630653,25396006,25396006
AFR_ACB,5,10,18615384,18615384,25611482,25634038
AFR_ACB,5,11,19138854,19195667,34654477,34654477
AFR_ACB,5,12,19668948,19668948,35670303,35933518
AFR_ACB,5,13,20687905,20687905,37642044,37642044
AFR_ACB,5,14,22375786,22375786,37901408,38089107
AFR_ACB,5,15,25060782,25060782,40174663,40174663
AFR_ACB,5,16,25396006,25396006,40668727,40668727
AFR_ACB,5,17,25611482,25634038,43374933,43374933
AFR_ACB,5,18,29086561,29086561,51717912,51717912
AFR_ACB,5,19,31559692,31559692,52006802,52006802
AFR_ACB,5,20,33434002,33434002,54392373,54676222
AFR_ACB,5,21,35642939,35933518,55005408,55206444
AFR_ACB,5,22,36268364,36268364,62091796,62091796
AFR_ACB,5,23,37245935,37245935,62611703,62611703
AFR_ACB,5,24,37642044,37642044,63986463,63986463
AFR_ACB,5,25,39801338,39801338,66854440,66992708
AFR_ACB,5,26,40668727,40668727,73260230,73307367
AFR_ACB,5,27,41048533,41070247,75003678,75003678
AFR_ACB,5,28,43558629,43558629,81074655,81074655
AFR_ACB,5,29,52006802,52006802,86895675,86895675
AFR_ACB,5,30,52885100,52885100,87490908,87712913
AFR_ACB,5,31,53336820,53474256,94519583,94688036
AFR_ACB,5,32,54523420,54737008,96092990,96118852
AFR_ACB,5,33,54960673,55054678,96663347,96663347
AFR_ACB,5,34,56149429,56149429,100807140,100985751
AFR_ACB,5,35,57225493,57277305,101237809,101354219
AFR_ACB,5,36,60987340,60987340,101671415,101859317
AFR_ACB,5,37,62091796,62091796,105095250,105095250
AFR_ACB,5,38,63490739,63490739,108024159,108024159
AFR_ACB,5,39,63986463,64045228,108361566,108361566
AFR_ACB,5,40,64372897,64525521,108929597,109221844
AFR_ACB,5,41,66854440,66992708,109475723,109475723
AFR_ACB,5,42,71169505,71169505,113040632,113040632
AFR_ACB,5,43,73260230,73283692,117360819,117360819
AFR_ACB,5,44,73630325,73676124,122098688,122098688
AFR_ACB,5,45,74400516,74757556,125649162,125649162
AFR_ACB,5,46,75003678,75003678,126282246,126356042
AFR_ACB,5,47,76618857,76618857,126641654,126641654
AFR_ACB,5,48,79025634,79026539,128113882,128113882
AFR_ACB,5,49,80904309,80904309,128417940,128417940
AFR_ACB,5,50,83073559,83073559,130272586,130272586
AFR_ACB,5,51,84482974,84482974,130833946,131040552
AFR_ACB,5,52,87490908,87530253,131436486,131580152
AFR_ACB,5,53,89981611,89981611,131986463,131986463
AFR_ACB,5,54,93167165,93167165,133741881,133741881
AFR_ACB,5,55,96663347,96663347,135178124,135178124
AFR_ACB,5,56,99702918,99702918,135516836,135516836
AFR_ACB,5,57,101354219,101354219,137412786,137412786
AFR_ACB,5,58,101671415,101755430,138632030,138632030
AFR_ACB,5,59,102484399,102484399,147508939,147508939
AFR_ACB,5,60,105527995,105527995,148352990,148417553
AFR_ACB,5,61,107011559,107011559,156488903,156488903
AFR_ACB,5,62,107305829,107305829,157371960,157371960
AFR_ACB,5,63,108361566,108361566,158538277,158538277
AFR_ACB,5,64,108766142,109213034,158787385,158787385
AFR_ACB,5,65,109475723,109475723,160059137,160059137
AFR_ACB,5,66,113040632,113040632,161114522,161114522
AFR_ACB,5,67,114109101,114109101,162313282,162321929
AFR_ACB,5,68,117441642,117499364,163580334,163617119
AFR_ACB,5,69,120084554,120084554,164583556,164583556
AFR_ACB,5,70,120844396,120883361,165728353,165728353
AFR_ACB,5,71,122098688,122098688,166881177,166881177
AFR_ACB,5,72,122682348,122682348,172188448,172188448
AFR_ACB,5,73,123086916,123086916,172686386,172686386
AFR_ACB,5,74,125039981,125039981,NA,NA
AFR_ACB,5,75,125649162,125649162,NA,NA
AFR_ACB,5,76,126449925,126449925,NA,NA
AFR_ACB,5,77,128113882,128113882,NA,NA
AFR_ACB,5,78,128417940,128417940,NA,NA
AFR_ACB,5,79,130833946,130833946,NA,NA
AFR_ACB,5,80,131040552,131040552,NA,NA
AFR_ACB,5,81,131540884,131540884,NA,NA
AFR_ACB,5,82,134807383,134807383,NA,NA
AFR_ACB,5,83,135668524,135668524,NA,NA
AFR_ACB,5,84,137201693,137412786,NA,NA
AFR_ACB,5,85,147046695,147065573,NA,NA
AFR_ACB,5,86,147503518,147508939,NA,NA
AFR_ACB,5,87,148352990,148352990,NA,NA
AFR_ACB,5,88,148893185,148893185,NA,NA
AFR_ACB,5,89,149154877,149154877,NA,NA
AFR_ACB,5,90,150407456,150407456,NA,NA
AFR_ACB,5,91,154200263,154200263,NA,NA
AFR_ACB,5,92,157371960,157509770,NA,NA
AFR_ACB,5,93,158603571,158787385,NA,NA
AFR_ACB,5,94,159522488,159522488,NA,NA
AFR_ACB,5,95,161114522,161114522,NA,NA
AFR_ACB,5,96,162832105,162832105,NA,NA
AFR_ACB,5,97,163617119,163617119,NA,NA
AFR_ACB,5,98,164583556,164583556,NA,NA
AFR_ACB,5,99,165696562,165728353,NA,NA
AFR_ACB,5,100,168133829,168133829,NA,NA
AFR_ACB,5,101,169532633,169563367,NA,NA
AFR_ACB,5,102,170408962,170459675,NA,NA
AFR_ACB,5,103,170784640,170784640,NA,NA
AFR_ACB,5,104,178436617,178503640,NA,NA
AFR_ACB,5,105,180202156,180202156,NA,NA
AFR_ACB,6,1,1540308,1540308,3144113,3144113
AFR_ACB,6,2,2445280,2445280,7602857,7602857
AFR_ACB,6,3,7602857,7602857,12197213,12197213
AFR_ACB,6,4,11971555,11971555,17343655,17343655
AFR_ACB,6,5,12197213,12197213,21903533,21903533
AFR_ACB,6,6,17271896,17343655,23191842,23191842
AFR_ACB,6,7,21386879,21386879,24494924,24494924
AFR_ACB,6,8,23741911,23741911,25670946,25670946
AFR_ACB,6,9,24494924,24494924,28270047,31273745
AFR_ACB,6,10,28270047,28270047,31480398,33162082
AFR_ACB,6,11,28614610,28776117,33474422,33817929
AFR_ACB,6,12,28999218,29527599,34069062,34069062
AFR_ACB,6,13,30026146,31269553,35425990,35425990
AFR_ACB,6,14,31478951,33784864,37585221,37585221
AFR_ACB,6,15,40512251,40699732,40023088,40184628
AFR_ACB,6,16,45164355,45164355,40581254,40581254
AFR_ACB,6,17,51217642,51217642,47163013,47163013
AFR_ACB,6,18,51930437,51930437,49518914,49518914
AFR_ACB,6,19,54219421,54378323,54219421,54629892
AFR_ACB,6,20,54629892,54629892,63771225,63771225
AFR_ACB,6,21,56121567,56163121,64920494,64977136
AFR_ACB,6,22,56631976,56670263,65734358,65734358
AFR_ACB,6,23,62985248,63250281,66543593,66543593
AFR_ACB,6,24,63496747,63496747,66837738,66837738
AFR_ACB,6,25,64920494,65031922,67348139,67348139
AFR_ACB,6,26,66543593,66543593,70082863,70082863
AFR_ACB,6,27,66837738,66837738,70389764,70784746
AFR_ACB,6,28,70575948,70655786,71594785,71598545
AFR_ACB,6,29,70910711,70910711,72809986,72875512
AFR_ACB,6,30,71251421,71251421,74870820,74882723
AFR_ACB,6,31,71594785,71594785,76022082,76022082
AFR_ACB,6,32,72875512,72875512,76408189,77173321
AFR_ACB,6,33,74228049,74228049,81536262,81536262
AFR_ACB,6,34,74882723,74882723,82120647,82120647
AFR_ACB,6,35,75517725,75517725,85901618,85953339
AFR_ACB,6,36,75980587,76186658,86168265,86504198
AFR_ACB,6,37,76408189,76408189,87424388,87424388
AFR_ACB,6,38,76681611,76687433,87666493,87749815
AFR_ACB,6,39,76908536,77059064,93942185,93942185
AFR_ACB,6,40,81536262,81684572,95963764,96025446
AFR_ACB,6,41,82087297,82120647,96651740,96651740
AFR_ACB,6,42,86115244,86504198,98395421,98517272
AFR_ACB,6,43,87424388,87424388,99478304,99478304
AFR_ACB,6,44,89201960,89201960,99717329,99717329
AFR_ACB,6,45,90382150,90382150,100698564,100734930
AFR_ACB,6,46,93587834,93587834,102758269,102884588
AFR_ACB,6,47,93942185,93942185,103799046,103799046
AFR_ACB,6,48,95963764,96025446,109891830,109954252
AFR_ACB,6,49,96651740,96787962,115600669,115812129
AFR_ACB,6,50,98395421,98760918,117260435,117260435
AFR_ACB,6,51,99478304,99478304,117495112,117573335
AFR_ACB,6,52,100676593,100734930,118803091,118803091
AFR_ACB,6,53,100967531,101072307,121153942,121236230
AFR_ACB,6,54,101371644,101392348,121542358,121542358
AFR_ACB,6,55,102758269,102800381,123039932,123039932
AFR_ACB,6,56,103799046,103799046,130639471,130639471
AFR_ACB,6,57,104065330,104065330,132951025,133024183
AFR_ACB,6,58,106113144,106113144,133790493,133790493
AFR_ACB,6,59,107696582,107696582,136812315,136877044
AFR_ACB,6,60,109787596,109891830,139470762,139470762
AFR_ACB,6,61,110421361,110447643,145601560,145601560
AFR_ACB,6,62,111131329,111279457,146127029,146127029
AFR_ACB,6,63,111620758,111620758,151163115,151163115
AFR_ACB,6,64,115106846,115106846,154135968,154326053
AFR_ACB,6,65,115462041,116023522,158743188,158743188
AFR_ACB,6,66,116784850,116784850,160344699,160344699
AFR_ACB,6,67,117192899,117281179,162375909,162375909
AFR_ACB,6,68,118886615,118887333,162993672,163192038
AFR_ACB,6,69,121328450,121328450,164831395,164888366
AFR_ACB,6,70,121542358,121542358,165296363,165296363
AFR_ACB,6,71,123699019,123744048,168506045,168506045
AFR_ACB,6,72,128153284,128153284,169828915,169828915
AFR_ACB,6,73,130639471,130681201,NA,NA
AFR_ACB,6,74,132375483,132375483,NA,NA
AFR_ACB,6,75,132951025,133003344,NA,NA
AFR_ACB,6,76,136293826,136293826,NA,NA
AFR_ACB,6,77,136765459,136877044,NA,NA
AFR_ACB,6,78,143616271,143616271,NA,NA
AFR_ACB,6,79,145266524,145266524,NA,NA
AFR_ACB,6,80,145773164,146127029,NA,NA
AFR_ACB,6,81,146559200,146566245,NA,NA
AFR_ACB,6,82,147912444,147912444,NA,NA
AFR_ACB,6,83,153015245,153015245,NA,NA
AFR_ACB,6,84,154055754,154055754,NA,NA
AFR_ACB,6,85,154266737,154326053,NA,NA
AFR_ACB,6,86,155597147,155597147,NA,NA
AFR_ACB,6,87,156197502,156197502,NA,NA
AFR_ACB,6,88,158651395,158698463,NA,NA
AFR_ACB,6,89,160344699,160344699,NA,NA
AFR_ACB,6,90,162836296,163192038,NA,NA
AFR_ACB,6,91,164888366,164888366,NA,NA
AFR_ACB,6,92,165296363,165296363,NA,NA
AFR_ACB,6,93,166571579,166571579,NA,NA
AFR_ACB,6,94,170142386,170190200,NA,NA
AFR_ACB,7,1,6418275,6418275,8233708,8233708
AFR_ACB,7,2,8113751,8113751,8453313,8453313
AFR_ACB,7,3,8398372,8398372,9712126,9712126
AFR_ACB,7,4,9952849,9952849,9952849,9957795
AFR_ACB,7,5,10299937,10299937,11616500,11616500
AFR_ACB,7,6,11600616,11600616,17762666,17992014
AFR_ACB,7,7,12414725,12414725,20383571,20442796
AFR_ACB,7,8,12907178,12907178,20698270,20700361
AFR_ACB,7,9,17762666,18022771,21981938,21981938
AFR_ACB,7,10,20442783,20442796,22358234,22397187
AFR_ACB,7,11,20698270,20700361,28062736,28062736
AFR_ACB,7,12,20911982,21084329,29960804,30087381
AFR_ACB,7,13,21612705,21807211,31084099,31093792
AFR_ACB,7,14,22358234,22358234,32487376,32487376
AFR_ACB,7,15,25955056,25955056,34021755,34021755
AFR_ACB,7,16,27778980,27778980,35080931,35080931
AFR_ACB,7,17,29960804,29960804,36427461,36445856
AFR_ACB,7,18,32712414,32915204,40796618,40871858
AFR_ACB,7,19,33243151,33243151,43580166,43670562
AFR_ACB,7,20,34021755,34021755,48665024,48665024
AFR_ACB,7,21,35080931,35080931,49366759,49366759
AFR_ACB,7,22,36427461,36466043,52596669,52718129
AFR_ACB,7,23,37584705,37712109,53020570,53020570
AFR_ACB,7,24,38450598,38450598,65089380,65089380
AFR_ACB,7,25,39615376,39615376,65425894,66276217
AFR_ACB,7,26,40790257,40871858,67265685,67265685
AFR_ACB,7,27,43670562,43932910,67577782,67686930
AFR_ACB,7,28,45173384,45223486,82881692,82881692
AFR_ACB,7,29,45741525,45741525,84101774,84578002
AFR_ACB,7,30,48312027,48312027,87154646,87278760
AFR_ACB,7,31,50981344,51046552,88370585,88550219
AFR_ACB,7,32,52006415,52006415,89553014,89684293
AFR_ACB,7,33,52596669,52596669,90023079,90404676
AFR_ACB,7,34,54412203,54423086,90833184,90833184
AFR_ACB,7,35,64340504,64453136,91509608,91509608
AFR_ACB,7,36,65425894,65425894,92027080,92027080
AFR_ACB,7,37,65734783,66160435,94471104,94471104
AFR_ACB,7,38,67066278,67066278,94919525,94919525
AFR_ACB,7,39,71616704,71616704,96094480,96094480
AFR_ACB,7,40,73249165,73249299,96715879,96758671
AFR_ACB,7,41,75452584,75452584,98026236,98026236
AFR_ACB,7,42,75695908,75702719,101081798,101081798
AFR_ACB,7,43,75913086,76006522,103639821,103639821
AFR_ACB,7,44,77239456,77239456,117823289,117823289
AFR_ACB,7,45,78118982,78118982,118417803,118570487
AFR_ACB,7,46,80805518,80805518,118923413,118923413
AFR_ACB,7,47,82881692,82881692,119277137,119512369
AFR_ACB,7,48,84243643,84578002,119856856,119856856
AFR_ACB,7,49,87154646,87278760,122542790,122542790
AFR_ACB,7,50,88370585,88434794,123017883,123207609
AFR_ACB,7,51,89553014,89553014,123768153,123768153
AFR_ACB,7,52,89861832,90404676,124037765,124037765
AFR_ACB,7,53,90610105,90610105,128445370,128445370
AFR_ACB,7,54,91509608,91509608,133388056,133388056
AFR_ACB,7,55,91715662,91771690,135304273,135304273
AFR_ACB,7,56,94600305,94600305,141398942,141605084
AFR_ACB,7,57,94919525,94927677,147061654,147061654
AFR_ACB,7,58,96758671,96786625,149547703,149547703
AFR_ACB,7,59,97022873,97022873,150991795,150991795
AFR_ACB,7,60,99260919,99260919,151557843,151557843
AFR_ACB,7,61,99545309,99545309,154820318,154820318
AFR_ACB,7,62,104755816,104870573,156708467,156708467
AFR_ACB,7,63,110879776,110879776,157151234,157151234
AFR_ACB,7,64,115856602,115856602,NA,NA
AFR_ACB,7,65,117823289,117823289,NA,NA
AFR_ACB,7,66,118046168,118046168,NA,NA
AFR_ACB,7,67,119277137,119277137,NA,NA
AFR_ACB,7,68,119493570,119493570,NA,NA
AFR_ACB,7,69,119856856,119856856,NA,NA
AFR_ACB,7,70,123207609,123207609,NA,NA
AFR_ACB,7,71,123768153,123768153,NA,NA
AFR_ACB,7,72,124037765,124037765,NA,NA
AFR_ACB,7,73,126327399,126327399,NA,NA
AFR_ACB,7,74,126750570,126750570,NA,NA
AFR_ACB,7,75,127430825,127610033,NA,NA
AFR_ACB,7,76,133388056,133388056,NA,NA
AFR_ACB,7,77,135528772,135528772,NA,NA
AFR_ACB,7,78,136272383,136283910,NA,NA
AFR_ACB,7,79,141463914,141551958,NA,NA
AFR_ACB,7,80,142750951,142750951,NA,NA
AFR_ACB,7,81,147061654,147061654,NA,NA
AFR_ACB,7,82,149286695,149286695,NA,NA
AFR_ACB,7,83,150325175,150325175,NA,NA
AFR_ACB,7,84,151255160,151272464,NA,NA
AFR_ACB,7,85,154820318,154820318,NA,NA
AFR_ACB,7,86,157151234,157168469,NA,NA
AFR_ACB,8,1,899726,899726,2909992,2913248
AFR_ACB,8,2,2909992,2913248,3274215,3367210
AFR_ACB,8,3,3257586,3257586,4161539,4161539
AFR_ACB,8,4,3950542,3955025,4378215,4401124
AFR_ACB,8,5,4606409,4624983,4624983,4624983
AFR_ACB,8,6,5742851,5754333,5742851,5754333
AFR_ACB,8,7,6291524,6291524,8840583,9731470
AFR_ACB,8,8,8984302,8984302,13903756,13923923
AFR_ACB,8,9,9331557,9684014,15178106,15178106
AFR_ACB,8,10,13785745,13923923,15488774,15488774
AFR_ACB,8,11,15178106,15178106,16871448,16871448
AFR_ACB,8,12,15488774,15488774,17701629,17730338
AFR_ACB,8,13,17329827,17329827,22785386,22793954
AFR_ACB,8,14,17701629,17739538,24003241,24370834
AFR_ACB,8,15,19826373,19826373,26588975,26703625
AFR_ACB,8,16,21306422,21306422,27146346,27146346
AFR_ACB,8,17,21976710,21976710,27494612,27595880
AFR_ACB,8,18,22793954,22793954,33235671,33235671
AFR_ACB,8,19,24003241,24339679,34515169,34515169
AFR_ACB,8,20,25708131,25708131,35182128,35182128
AFR_ACB,8,21,26387784,26387784,40033476,40033476
AFR_ACB,8,22,26588975,26776330,50695622,50756096
AFR_ACB,8,23,27595880,27595880,50999619,51248249
AFR_ACB,8,24,28960219,28960219,52358680,52398025
AFR_ACB,8,25,33116988,33342018,52701004,52701004
AFR_ACB,8,26,34443390,34443390,53125900,53128122
AFR_ACB,8,27,36217127,36217127,56133320,56133320
AFR_ACB,8,28,40033476,40033476,56363158,56380810
AFR_ACB,8,29,50110246,50110246,56624934,56624934
AFR_ACB,8,30,50607885,50756096,57917944,57917944
AFR_ACB,8,31,50999619,51049598,60241157,60388601
AFR_ACB,8,32,51816730,51816730,61185722,61185722
AFR_ACB,8,33,52366300,52398025,62891832,62891832
AFR_ACB,8,34,53141715,53141715,63496398,63496398
AFR_ACB,8,35,53445338,53445338,63874975,63874975
AFR_ACB,8,36,59229282,59250140,64148307,64148307
AFR_ACB,8,37,60728159,60728159,66165333,66165333
AFR_ACB,8,38,61462541,61462541,72904776,72904776
AFR_ACB,8,39,62134118,62173034,76625353,76625353
AFR_ACB,8,40,63477014,63496398,78511219,78511219
AFR_ACB,8,41,67312348,67334099,79000607,79000607
AFR_ACB,8,42,67567093,67567093,79873935,79873935
AFR_ACB,8,43,67789708,67970243,81455763,81807098
AFR_ACB,8,44,72619613,72640092,83344895,83344895
AFR_ACB,8,45,73045090,73045090,88799819,88930612
AFR_ACB,8,46,75211163,75211163,89864220,89864220
AFR_ACB,8,47,76462383,76625353,93977130,93977130
AFR_ACB,8,48,78511219,78511219,107042333,107042333
AFR_ACB,8,49,79984111,80062983,107464190,107623453
AFR_ACB,8,50,81576965,81840875,107880864,107880864
AFR_ACB,8,51,83344895,83344895,110437384,110437384
AFR_ACB,8,52,87293797,87390810,111762448,112079211
AFR_ACB,8,53,88379205,88379205,113390874,113405543
AFR_ACB,8,54,88799819,88930612,114909016,114909016
AFR_ACB,8,55,90087094,90087094,116003403,116003403
AFR_ACB,8,56,93977130,93977130,118076115,118076115
AFR_ACB,8,57,94772165,94772165,120718441,120909236
AFR_ACB,8,58,98676837,98676837,123657902,123657902
AFR_ACB,8,59,107042333,107042333,128677531,128677531
AFR_ACB,8,60,107623453,107839322,131930260,131930260
AFR_ACB,8,61,108252238,108252238,134914331,134938386
AFR_ACB,8,62,109228008,109228008,139287998,139287998
AFR_ACB,8,63,110437384,110510993,141188691,141188691
AFR_ACB,8,64,111762448,111920236,NA,NA
AFR_ACB,8,65,112888825,112997877,NA,NA
AFR_ACB,8,66,113390874,113470948,NA,NA
AFR_ACB,8,67,115286507,115286507,NA,NA
AFR_ACB,8,68,117616931,117616931,NA,NA
AFR_ACB,8,69,118532964,118532964,NA,NA
AFR_ACB,8,70,120744399,120744399,NA,NA
AFR_ACB,8,71,121897899,121897899,NA,NA
AFR_ACB,8,72,122234417,122236719,NA,NA
AFR_ACB,8,73,125884520,125884520,NA,NA
AFR_ACB,8,74,128355019,128355019,NA,NA
AFR_ACB,8,75,128628601,128628601,NA,NA
AFR_ACB,8,76,132954930,132954930,NA,NA
AFR_ACB,8,77,136829636,136829636,NA,NA
AFR_ACB,8,78,142269874,142269874,NA,NA
AFR_ACB,8,79,142930514,142949616,NA,NA
AFR_ACB,9,1,1481609,1519043,1463618,1490577
AFR_ACB,9,2,5191468,5360293,5360293,5360293
AFR_ACB,9,3,5728968,5728968,7316085,7316085
AFR_ACB,9,4,7316085,7316085,8817060,8852226
AFR_ACB,9,5,8829567,8832038,9538589,9740949
AFR_ACB,9,6,9740949,9740949,11192810,11192810
AFR_ACB,9,7,11192810,11192810,11844287,11890045
AFR_ACB,9,8,11844287,11890045,13046042,13046042
AFR_ACB,9,9,12407578,12619787,17539320,17539320
AFR_ACB,9,10,15443430,15443430,18138042,18138042
AFR_ACB,9,11,16009322,16009322,18598470,18598470
AFR_ACB,9,12,17539320,17539320,18990027,19069911
AFR_ACB,9,13,18044802,18138042,20333293,20351075
AFR_ACB,9,14,18598470,18598470,22471418,22471418
AFR_ACB,9,15,18878842,18990027,24205004,24292583
AFR_ACB,9,16,19253268,19253268,26893662,26893662
AFR_ACB,9,17,22115105,22115105,27264539,27289812
AFR_ACB,9,18,22471418,22471418,28942538,28942538
AFR_ACB,9,19,22739631,22739631,29198980,29489987
AFR_ACB,9,20,24205004,24262091,30326115,30326115
AFR_ACB,9,21,24920900,24920900,35546735,35546735
AFR_ACB,9,22,26102954,26102954,36046596,36046596
AFR_ACB,9,23,27264539,27289812,73859086,73859086
AFR_ACB,9,24,28645019,28697679,75315438,75349586
AFR_ACB,9,25,28942538,28942538,80075134,80076442
AFR_ACB,9,26,29318695,29476774,80342602,80342602
AFR_ACB,9,27,30326115,30326115,81843768,81843768
AFR_ACB,9,28,31977623,32082616,83544183,83643410
AFR_ACB,9,29,35546735,35546735,90179619,90179619
AFR_ACB,9,30,36046596,36046596,91581627,91581627
AFR_ACB,9,31,75012258,75012258,94800146,95551830
AFR_ACB,9,32,75295593,75349586,97522915,97522915
AFR_ACB,9,33,77725030,77725030,98932408,98932408
AFR_ACB,9,34,79319874,79324179,99655358,99655358
AFR_ACB,9,35,79873690,79873690,100588839,100696203
AFR_ACB,9,36,80384910,80384910,101823373,101823373
AFR_ACB,9,37,83513137,83643410,102296414,102298666
AFR_ACB,9,38,84789243,84935895,103658148,103763948
AFR_ACB,9,39,86088061,86088061,106797388,106797388
AFR_ACB,9,40,86381582,86381582,107138679,107138679
AFR_ACB,9,41,91859324,91859324,108536246,108536246
AFR_ACB,9,42,92755133,92755133,109469564,109469564
AFR_ACB,9,43,95105638,95551830,112271395,112271395
AFR_ACB,9,44,96534118,96571211,112531466,112531466
AFR_ACB,9,45,97522915,97522915,114922067,114960138
AFR_ACB,9,46,98985321,98985321,115652463,115669711
AFR_ACB,9,47,99655358,99655358,116553683,116553683
AFR_ACB,9,48,100617433,100672338,117445168,117445168
AFR_ACB,9,49,101810339,101815339,117768021,117797597
AFR_ACB,9,50,103603201,103763948,118262641,118262641
AFR_ACB,9,51,104108670,104275622,118954624,118954624
AFR_ACB,9,52,106797388,106797388,119331057,119331057
AFR_ACB,9,53,107415828,107415828,119878362,119878362
AFR_ACB,9,54,108536246,108536246,120540290,120540290
AFR_ACB,9,55,109469564,109469564,120773585,121081100
AFR_ACB,9,56,111735031,112271395,123817613,123817613
AFR_ACB,9,57,113193574,113398561,127615858,127617931
AFR_ACB,9,58,114470138,114510473,135850574,135850574
AFR_ACB,9,59,114960138,115202068,139134981,139375962
AFR_ACB,9,60,115609941,115654098,139648721,139860264
AFR_ACB,9,61,116553683,116670142,NA,NA
AFR_ACB,9,62,117445168,117445168,NA,NA
AFR_ACB,9,63,118262641,118262641,NA,NA
AFR_ACB,9,64,119285144,119331057,NA,NA
AFR_ACB,9,65,120773585,120945445,NA,NA
AFR_ACB,9,66,121158641,121159542,NA,NA
AFR_ACB,9,67,123791936,123817613,NA,NA
AFR_ACB,9,68,124718909,124718909,NA,NA
AFR_ACB,9,69,127617931,127674200,NA,NA
AFR_ACB,9,70,128396113,128396113,NA,NA
AFR_ACB,9,71,131846957,131846957,NA,NA
